;value
25.12.2017;58.3152
26.12.2017;58.1989
27.12.2017;57.7343
28.12.2017;57.4544
29.12.2017;57.6291
30.12.2017;57.6002
31.12.2017;57.6002
01.01.2018;57.6002
02.01.2018;57.6002
03.01.2018;57.6002
04.01.2018;57.6002
05.01.2018;57.6002
06.01.2018;57.6002
07.01.2018;57.6002
08.01.2018;57.6002
09.01.2018;57.6002
10.01.2018;57.0463
11.01.2018;56.8734
12.01.2018;56.9957
13.01.2018;56.6019
14.01.2018;56.6019
15.01.2018;56.6019
16.01.2018;56.3569
17.01.2018;56.3878
18.01.2018;56.5925
19.01.2018;56.7597
20.01.2018;56.5892
21.01.2018;56.5892
22.01.2018;56.5892
23.01.2018;56.6261
24.01.2018;56.4115
25.01.2018;56.3888
26.01.2018;55.9288
27.01.2018;55.8288
28.01.2018;55.8288
29.01.2018;55.8288
30.01.2018;56.2908
31.01.2018;56.2914
01.02.2018;56.1840
02.02.2018;56.2613
03.02.2018;56.0408
04.02.2018;56.0408
05.02.2018;56.0408
06.02.2018;56.6278
07.02.2018;57.2196
08.02.2018;56.9533
09.02.2018;57.6736
10.02.2018;58.1718
11.02.2018;58.1718
12.02.2018;58.1718
13.02.2018;58.0171
14.02.2018;57.7701
15.02.2018;57.5899
16.02.2018;56.5918
17.02.2018;56.3554
18.02.2018;56.3554
19.02.2018;56.3554
20.02.2018;56.3438
21.02.2018;56.5201
22.02.2018;56.6537
23.02.2018;56.7608
24.02.2018;56.7608
25.02.2018;56.7608
26.02.2018;56.7608
27.02.2018;55.9208
28.02.2018;55.6717
01.03.2018;56.3742
02.03.2018;56.4334
03.03.2018;56.6616
04.03.2018;56.6616
05.03.2018;56.6616
06.03.2018;57.1000
07.03.2018;56.5041
08.03.2018;56.8011
09.03.2018;56.8011
10.03.2018;56.8011
11.03.2018;56.8011
12.03.2018;56.8011
13.03.2018;56.6122
14.03.2018;56.9359
15.03.2018;56.9372
16.03.2018;57.0188
17.03.2018;57.4942
18.03.2018;57.4942
19.03.2018;57.4942
20.03.2018;57.5521
21.03.2018;57.7033
22.03.2018;57.4954
23.03.2018;56.8391
24.03.2018;57.1072
25.03.2018;57.1072
26.03.2018;57.1072
27.03.2018;57.0039
28.03.2018;57.1747
29.03.2018;57.5598
30.03.2018;57.7626
31.03.2018;57.2649
01.04.2018;57.2649
02.04.2018;57.2649
03.04.2018;57.2850
04.04.2018;57.5375
05.04.2018;57.7646
06.04.2018;57.5796
07.04.2018;57.8332
08.04.2018;57.8332
09.04.2018;57.8332
10.04.2018;58.5714
11.04.2018;62.3699
12.04.2018;64.0626
13.04.2018;62.0659
14.04.2018;61.4311
15.04.2018;61.4311
16.04.2018;61.4311
17.04.2018;62.2794
18.04.2018;61.1454
19.04.2018;61.5539
20.04.2018;60.8583
21.04.2018;61.3222
22.04.2018;61.3222
23.04.2018;61.3222
24.04.2018;61.7655
25.04.2018;61.6644
26.04.2018;61.7494
27.04.2018;62.6027
28.04.2018;62.7260
29.04.2018;61.9997
30.04.2018;61.9997
01.05.2018;61.9997
02.05.2018;61.9997
03.05.2018;61.9997
04.05.2018;63.4860
05.05.2018;63.2012
06.05.2018;63.2012
07.05.2018;63.2012
